Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
columbia mental health near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,78,0.00%,0,0.00%,0.00,0.00
treatment of adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,10.61,23,4.35%,10.61,0.00%,0.00,0.00
anxiety relief,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",26,USD,168.85,235,11.06%,6.49,0.00%,0.00,0.00
psychiatric therapist,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
treatment resistant anxiety,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.50,25,4.00%,7.50,0.00%,0.00,0.00
emdr for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,5.70,12,8.33%,5.70,0.00%,0.00,0.00
adhd interventions,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,8.25,15,6.67%,8.25,0.00%,0.00,0.00
patch for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
cbt for social anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
adhd therapist for adults near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adolescent mental health services,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
cbt for adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,15.36,98,3.06%,5.12,0.00%,0.00,0.00
best thing for anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.52,21,4.76%,6.52,0.00%,0.00,0.00
high functioning depression treatment,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.58,11,9.09%,6.58,0.00%,0.00,0.00
adhd patch for adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,27,0.00%,0,0.00%,0.00,0.00
chkd psychologist,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,36,0.00%,0,0.00%,0.00,0.00
affirmations for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,18.32,35,8.57%,6.11,0.00%,0.00,0.00
adhd treatment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,30.33,152,2.63%,7.58,0.00%,0.00,0.00
souraya torbey,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
finally focused,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
adhd non stimulant,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,28.33,20,10.00%,14.17,0.00%,0.00,0.00
child psychological testing near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
add treatment,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,15.94,34,8.82%,5.31,0.00%,0.00,0.00
adhd management,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,11.05,34,2.94%,11.05,0.00%,0.00,0.00
health anxiety therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
anxiety specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
women's psychiatry near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,7.21,14,7.14%,7.21,0.00%,0.00,0.00
best child psychologist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
treatments for anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,11.00,37,5.41%,5.50,0.00%,0.00,0.00
psychotherapy,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],6,USD,37.77,442,1.36%,6.29,0.00%,0.00,0.00
dbt for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,32,0.00%,0,0.00%,0.00,0.00
therapist for anxiety near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,15.67,24,8.33%,7.83,0.00%,0.00,0.00
barkley adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
psychologist for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.87,20,5.00%,7.87,0.00%,0.00,0.00
relieve anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,15.37,28,7.14%,7.69,0.00%,0.00,0.00
child behavioral specialist,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.13,17,5.88%,6.13,0.00%,0.00,0.00
cures for depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,18.46,19,15.79%,6.15,0.00%,0.00,0.00
prescriptions for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
treatment for ocd and anxiety,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
dealing with adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,13.08,17,11.76%,6.54,0.00%,0.00,0.00
centanafadine adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
757 668 4673,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
reducing stress and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,9.80,19,5.26%,9.80,0.00%,0.00,0.00
arfid treatment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.86,14,7.14%,7.86,0.00%,0.00,0.00
behavioral health kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.36,11,9.09%,8.36,0.00%,0.00,0.00
psychiatric services near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.37,15,6.67%,6.37,0.00%,0.00,0.00
cbt interventions for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
developmental behavioral pediatrician near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
integrative psychiatry near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
855 940 4867,Phrase match (close variant),Excluded,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,7.13,13,7.69%,7.13,0.00%,0.00,0.00
omhc near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,13.09,14,14.29%,6.55,0.00%,0.00,0.00
child mental health therapist near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
saint depression treatment,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
adult adhd treatment near me,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
brillia for children,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
anxiety counselors near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,27,0.00%,0,0.00%,0.00,0.00
adult adhd specialist,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
psych doctors near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
mental health places near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.69,11,9.09%,6.69,0.00%,0.00,0.00
mental health agencies near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,18.05,21,14.29%,6.02,0.00%,0.00,0.00
treatment for panic attack,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,12.70,14,14.29%,6.35,0.00%,0.00,0.00
dbt for adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
anxiety y stress relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,9.64,16,6.25%,9.64,0.00%,0.00,0.00
ari tuckman adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,11.62,22,9.09%,5.81,0.00%,0.00,0.00
adhd treatment guidelines adults,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.04,11,18.18%,7.02,0.00%,0.00,0.00
mental health providers,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
child psychiatric evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.92,26,3.85%,6.92,0.00%,0.00,0.00
hallowell adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
mental evaluation for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,19,0.00%,0,0.00%,0.00,0.00
children's mental health near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
psychiatric,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],0,USD,0.00,27,0.00%,0,0.00%,0.00,0.00
astaris adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.93,11,9.09%,6.93,0.00%,0.00,0.00
touchpoints for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,9.22,11,9.09%,9.22,0.00%,0.00,0.00
child psychologist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",3,USD,18.48,30,10.00%,6.16,0.00%,0.00,0.00
outpatient mental health near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,9.54,25,4.00%,9.54,0.00%,0.00,0.00
psychiatry near me,Exact match,Added,Psychiatry - RevKey,Psychiatry,[psychiatry near me],4,USD,216.87,48,8.33%,54.22,0.00%,0.00,0.00
anxiety and stress relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
psychiatric hospitals near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
onyda xr,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.62,22,4.55%,7.62,0.00%,0.00,0.00
mental health doctors near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",11,USD,67.90,63,17.46%,6.17,0.00%,0.00,0.00
adult adhd coach near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
sudhakar shenoy,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
treatment for seasonal affective disorder,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.96,19,5.26%,6.96,0.00%,0.00,0.00
shama milon,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
anxiolytics,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.91,17,5.88%,5.91,0.00%,0.00,0.00
adhd specialists,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",7,USD,52.41,94,7.45%,7.49,0.00%,0.00,0.00
panic attack treatments,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",13,USD,91.60,115,11.30%,7.05,0.00%,0.00,0.00
adhd doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",4,USD,41.44,23,17.39%,10.36,0.00%,0.00,0.00
anxiety relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
child and adolescent psychiatry and mental health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
adhd stimulants,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.42,69,1.45%,6.42,0.00%,0.00,0.00
child psychiatric unit,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.32,11,9.09%,6.32,0.00%,0.00,0.00
hoarding therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
cbt interventions for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
struggling with depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,10.18,20,5.00%,10.18,0.00%,0.00,0.00
dealing with anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",10,USD,59.16,175,5.71%,5.92,0.00%,0.00,0.00
pliva 468 anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,33,0.00%,0,0.00%,0.00,0.00
aspect counseling and psychiatry,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
otema adade,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,20,0.00%,0,0.00%,0.00,0.00
panic attack treatment,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",39,USD,272.53,586,6.66%,6.99,0.00%,0.00,0.00
mental health therapist near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatry near me],2,USD,212.40,44,4.55%,106.20,0.00%,0.00,0.00
sad treatment,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
reduce stress and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,13.82,31,6.45%,6.91,0.00%,0.00,0.00
talkiatry,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",1,USD,5.17,24,4.17%,5.17,0.00%,0.00,0.00
mindfulness for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
adhd coaching,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",12,USD,87.65,252,4.76%,7.30,0.00%,0.00,0.00
adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
adhd interventions for adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
managing anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",9,USD,66.41,96,9.38%,7.38,0.00%,0.00,0.00
rongrong tao,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.11,21,4.76%,7.11,0.00%,0.00,0.00
kids mental health services near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adhd treatments,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",46,USD,331.42,344,13.37%,7.20,0.00%,0.00,0.00
cure anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.72,14,7.14%,5.72,0.00%,0.00,0.00
adult adhd specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,4.62,42,2.38%,4.62,0.00%,0.00,0.00
adhd therapies,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",11,USD,65.61,94,11.70%,5.96,0.00%,0.00,0.00
panic disorder treatment,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,28.47,66,4.55%,9.49,0.00%,0.00,0.00
psychological evaluations for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
psychiatry near me,Exact match,Added,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",22,USD,158.80,466,4.72%,7.22,0.00%,0.00,0.00
child adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
mental health near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatry near me],2,USD,76.65,61,3.28%,38.32,0.00%,0.00,0.00
done adhd,Phrase match (close variant),Excluded,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",5,USD,51.99,19,26.32%,10.40,0.00%,0.00,0.00
mental health providers near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,31,0.00%,0,0.00%,0.00,0.00
psychiatry practices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,18.19,27,11.11%,6.06,0.00%,0.00,0.00
treatments for depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,27,0.00%,0,0.00%,0.00,0.00
treatment for anxiety disorder,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",4,USD,29.74,22,18.18%,7.44,0.00%,0.00,0.00
psychiatry for children,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],2,USD,18.62,12,16.67%,9.31,0.00%,0.00,0.00
taking charge of adult adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
child psychologist northern va,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
loudoun county mental health,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",2,USD,11.94,13,15.38%,5.97,0.00%,0.00,0.00
child adhd specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,5.96,14,7.14%,5.96,0.00%,0.00,0.00
psychiatric specialist,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
peds psych,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
social anxiety disorder treatments,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",5,USD,36.68,57,8.77%,7.34,0.00%,0.00,0.00
emetophobia treatment,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,5.33,21,4.76%,5.33,0.00%,0.00,0.00
child behavioral assessment near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.04,12,8.33%,8.04,0.00%,0.00,0.00
talkiatry,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""mental health care services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
managing panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,20.64,18,16.67%,6.88,0.00%,0.00,0.00
georgetown child psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,23,0.00%,0,0.00%,0.00,0.00
social anxiety treatment,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",5,USD,35.86,85,5.88%,7.17,0.00%,0.00,0.00
psychiatry services,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],2,USD,13.08,15,13.33%,6.54,0.00%,0.00,0.00
mental health pediatrics near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
