Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
anxiety management,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,9.79,32,3.13%,9.79,0.00%,0.00,0.00
anxiety treatment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
pda kids charlottesville,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.63,19,5.26%,6.63,0.00%,0.00,0.00
little leaves,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
cbt for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",5,USD,36.38,116,4.31%,7.28,0.00%,0.00,0.00
chkd psychiatric,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,25.75,52,7.69%,6.44,0.00%,0.00,0.00
adhd counselors near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.37,12,8.33%,7.37,0.00%,0.00,0.00
adhd online patient portal,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",4,USD,25.77,19,21.05%,6.44,0.00%,0.00,0.00
adhd specialist for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.79,11,9.09%,6.79,0.00%,0.00,0.00
residential psychiatric treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
anxiety therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",10,USD,59.84,136,7.35%,5.98,0.00%,0.00,0.00
interventions for depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,28,0.00%,0,0.00%,0.00,0.00
vagus nerve stimulation for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
therapies for adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.25,11,9.09%,7.25,0.00%,0.00,0.00
treatment resistant depression,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",8,USD,60.77,197,4.06%,7.60,0.00%,0.00,0.00
centanafadine,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
greenbrook mental wellness,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,7.27,18,5.56%,7.27,0.00%,0.00,0.00
adhd coaching for adults near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.97,11,9.09%,5.97,0.00%,0.00,0.00
child anxiety therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
pm kids plus waldorf,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,20.71,20,15.00%,6.90,0.00%,0.00,0.00
chop psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.01,25,4.00%,6.01,0.00%,0.00,0.00
psychotherapist near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
psychiatric clinics near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.68,25,4.00%,6.68,0.00%,0.00,0.00
adhd coaches,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",5,USD,31.68,38,13.16%,6.34,0.00%,0.00,0.00
child behavioral health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
adhd coach near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",30,USD,224.33,312,9.62%,7.48,3.33%,1.00,224.33
mental health care near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],2,USD,17.36,33,6.06%,8.68,0.00%,0.00,0.00
psych near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,4.85,39,2.56%,4.85,0.00%,0.00,0.00
psychoanalysis near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.69,12,8.33%,6.69,0.00%,0.00,0.00
dealing with depression and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.23,13,7.69%,6.23,0.00%,0.00,0.00
aparna atluru,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
sheppard pratt child psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.13,32,3.13%,7.13,0.00%,0.00,0.00
cbt for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.88,42,2.38%,6.88,0.00%,0.00,0.00
chkd psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",9,USD,63.39,132,6.82%,7.04,0.00%,0.00,0.00
driving anxiety treatment,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,11.72,25,8.00%,5.86,0.00%,0.00,0.00
behavioral health for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.91,34,2.94%,6.91,0.00%,0.00,0.00
mental health professional,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Counseling],1,USD,6.37,39,2.56%,6.37,0.00%,0.00,0.00
hers anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
online anxiety support groups,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.38,11,9.09%,6.38,0.00%,0.00,0.00
